depth_old,depth_new,old_first,winner,plies,old_moves,new_moves,old_time_s,new_time_s,game_index
1,1,True,old,41,21,20,6.932202599993616,9.465049699982046,0
1,1,False,new,17,8,9,0.0003761999978451058,0.0005137000043760054,1
1,1,True,old,41,21,20,0.0010753000024124049,0.0013474000224960037,2
1,1,False,new,17,8,9,0.0003699000080814585,0.0005098999899928458,3
1,1,True,old,41,21,20,0.0010887000025832094,0.001436000005924143,4
1,1,False,new,17,8,9,0.0003707999858306721,0.0005118000044603832,5
1,1,True,old,41,21,20,0.0010462999853189103,0.0013294000091264024,6
1,1,False,new,17,8,9,0.00036910000926582143,0.0005087000026833266,7
1,1,True,old,41,21,20,0.0011059000171371736,0.0013364999904297292,8
1,1,False,new,17,8,9,0.0003727000075741671,0.000513300001330208,9
2,2,True,old,39,20,19,0.0014332999853650108,0.002947799992398359,0
2,2,False,old,38,19,19,0.0015779000095790252,0.003534200011927169,1
2,2,True,old,39,20,19,0.0013958000199636444,0.0026664000179152936,2
2,2,False,old,38,19,19,0.001528200002212543,0.003494499993394129,3
2,2,True,old,39,20,19,0.001399799992213957,0.002693900001759175,4
2,2,False,old,38,19,19,0.0015443999946000986,0.0034938999961013906,5
2,2,True,old,39,20,19,0.0013967000268166885,0.0026574999719741754,6
2,2,False,old,38,19,19,0.00155159999121679,0.0034866000059992075,7
2,2,True,old,39,20,19,0.001400699999067001,0.0026484000190976076,8
2,2,False,old,38,19,19,0.0015502999813179485,0.0035117999868816696,9
3,3,True,old,19,10,9,0.0014087999879848212,0.0023504999990109354,0
3,3,False,old,38,19,19,0.0023069000017130747,0.0045641000106115825,1
3,3,True,old,19,10,9,0.0014101000051596202,0.002392000002146233,2
3,3,False,old,38,19,19,0.0027301999944029376,0.005351900006644428,3
3,3,True,old,19,10,9,0.0014110000120126642,0.002367900000535883,4
3,3,False,old,38,19,19,0.0022543000013683923,0.004605399997672066,5
3,3,True,old,19,10,9,0.00141789999906905,0.002412599998933729,6
3,3,False,old,38,19,19,0.002338699996471405,0.004754100016725715,7
3,3,True,old,19,10,9,0.0014018000001669861,0.002357999997911975,8
3,3,False,old,38,19,19,0.0022765999965486117,0.00455259998125257,9
4,4,True,old,35,18,17,0.009004000006825663,0.022768299997551367,0
4,4,False,old,38,19,19,0.005937299989454914,0.017145399993751198,1
4,4,True,old,35,18,17,0.007529099995736033,0.020347099998616613,2
4,4,False,old,38,19,19,0.006115500000305474,0.017413100009434856,3
4,4,True,old,35,18,17,0.007928600003651809,0.0205774999994901,4
4,4,False,old,38,19,19,0.0072586000023875386,0.020127199983107857,5
4,4,True,old,35,18,17,0.00886850001552375,0.02384539997729007,6
4,4,False,old,38,19,19,0.006147000000055414,0.01703510000515962,7
4,4,True,old,35,18,17,0.009350000007543713,0.026583200007735286,8
4,4,False,old,38,19,19,0.0063762000208953395,0.01807579996966524,9
5,5,True,old,21,11,10,0.009537199999613222,0.029253600027004723,0
5,5,False,old,18,9,9,0.009552899995469488,0.03443340001103934,1
5,5,True,old,21,11,10,0.00906379999651108,0.032018699988839217,2
5,5,False,old,18,9,9,0.005714900034945458,0.019373499999346677,3
5,5,True,old,21,11,10,0.010139599988178816,0.036927699999068864,4
5,5,False,old,18,9,9,0.00697020000370685,0.01929180001025088,5
5,5,True,old,21,11,10,0.007836199984012637,0.026501699998334516,6
5,5,False,old,18,9,9,0.008577899992815219,0.03196540001226822,7
5,5,True,old,21,11,10,0.012481300000217743,0.041947600002458785,8
5,5,False,old,18,9,9,0.007150799996452406,0.023549100005766377,9
6,6,True,old,35,18,17,0.03960029999143444,0.12466970000969013,0
6,6,False,new,39,19,20,0.050756600008753594,0.1788334999946528,1
6,6,True,old,35,18,17,0.04688430000533117,0.16384409999591298,2
6,6,False,new,39,19,20,0.05503479998878902,0.19166879999102093,3
6,6,True,old,35,18,17,0.04380420000234153,0.1624620999864419,4
6,6,False,new,39,19,20,0.04652369998075301,0.16942069998185616,5
6,6,True,old,35,18,17,0.05189860001701163,0.18246739999449346,6
6,6,False,new,39,19,20,0.05850040000950685,0.2039070000028005,7
6,6,True,old,35,18,17,0.03824160000658594,0.13039779999962775,8
6,6,False,new,39,19,20,0.04822730000159936,0.15943679999327287,9
7,7,True,old,21,11,10,0.04642989999410929,0.17597480001859367,0
7,7,False,old,24,12,12,0.051627500004542526,0.14523660000122618,1
7,7,True,old,21,11,10,0.04594930000894237,0.2312915999937104,2
7,7,False,old,24,12,12,0.04858169997896766,0.112296499995864,3
7,7,True,old,21,11,10,0.05523690000700299,0.2071906000128365,4
7,7,False,old,24,12,12,0.05585780000546947,0.12014650000492111,5
7,7,True,old,21,11,10,0.05637119999300921,0.20594199999322882,6
7,7,False,old,24,12,12,0.07299650001368718,0.17671519999566954,7
7,7,True,old,21,11,10,0.05932059997576289,0.23319090000586584,8
7,7,False,old,24,12,12,0.06298730001435615,0.15395999999600463,9
